index,Reporter,Partner
6099,Brunei Darussalam,Dem. Rep. of the Congo
6100,Myanmar,Denmark
6101,Belarus,Dominica
6102,Cambodia,Dominica
6103,Chile,Dem. Rep. of the Congo
6104,Colombia,Dem. Rep. of the Congo
6105,Croatia,Dem. Rep. of the Congo
6106,Honduras,Dem. Rep. of the Congo
6107,"China, Hong Kong SAR",Djibouti
6108,Ireland,Dominica
6109,Israel,Dem. Rep. of the Congo
6110,Côte d'Ivoire,Djibouti
6111,Jordan,Dominica
6112,Lao People's Dem. Rep.,Denmark
6113,Latvia,Dem. Rep. of the Congo
6114,Latvia,Djibouti
6115,Lithuania,Dem. Rep. of the Congo
6116,Lithuania,Dominica
6117,Mongolia,Denmark
6118,Nicaragua,Dem. Rep. of the Congo
6119,Norway,Dem. Rep. of the Congo
6120,Paraguay,Djibouti
6121,Philippines,Djibouti
6122,Portugal,Djibouti
6123,Serbia,Dem. Rep. of the Congo
6124,Singapore,Dominica
6125,Slovakia,Dominica
6126,Slovenia,Dominica
6127,South Africa,Dominica
6128,Eswatini,Dem. Rep. of the Congo
6129,Eswatini,Denmark
6130,United Arab Emirates,Dominica
6131,Uruguay,Dominica
6132,Armenia,Dominica
6133,Bolivia (Plurinational State of),Dem. Rep. of the Congo
6134,Ireland,Djibouti
6135,Malaysia,Dominica
6136,New Zealand,Dem. Rep. of the Congo
6137,New Zealand,Dominica
6138,Philippines,Dominica
6139,Dem. Rep. of the Congo,Denmark
6140,Nigeria,Dominica
6141,Nigeria,Djibouti
6142,Afghanistan,Denmark
6143,Mauritania,Dem. Rep. of the Congo
6144,Mexico,Dem. Rep. of the Congo
6145,Nigeria,Dem. Rep. of the Congo
6146,Ukraine,Dominica
6147,Ukraine,Djibouti
6148,Sao Tome and Principe,Denmark
6149,Cuba,Bahamas
6150,Dominica,Bahamas
6151,Faeroe Isds,Austria
6152,Gabon,Bahrain
6153,Georgia,Bahamas
6154,Nicaragua,Bahamas
6155,Paraguay,Bahamas
6156,Philippines,Bahamas
6157,Saint Vincent and the Grenadines,Bahamas
6158,Togo,Bahamas
6159,Serbia and Montenegro,Azerbaijan
6160,Serbia and Montenegro,Austria
6161,Serbia and Montenegro,Bahamas
6162,Serbia and Montenegro,Barbados
6163,Belarus,Bahamas
6164,Sri Lanka,Barbados
6165,Mayotte,Austria
6166,Cuba,Austria
6167,Cyprus,Bahamas
6168,Gabon,Austria
6169,Grenada,Bahrain
6170,Kazakhstan,Bahamas
6171,Madagascar,Bahamas
6172,Malta,Barbados
6173,Mauritania,Bahrain
6174,Rep. of Moldova,Barbados
6175,Aruba,Austria
6176,Aruba,Barbados
6177,New Caledonia,Bahamas
6178,Viet Nam,Barbados
6179,Tunisia,Barbados
6180,Venezuela,Bahrain
6181,Serbia and Montenegro,Bahrain
6182,New Caledonia,Bahrain
6183,Saint Kitts and Nevis,Bahrain
6184,Anguilla,Bahamas
6185,Anguilla,Barbados
6186,Suriname,Bahamas
6187,Turks and Caicos Isds,Bahamas
6188,Turks and Caicos Isds,Bahrain
6189,Montserrat,Barbados
6190,Tonga,Austria
6191,Belgium,Botswana
6192,China,Botswana
6193,Kenya,Botswana
6194,Madagascar,Botswana
6195,Namibia,Botswana
6196,South Africa,Botswana
6197,Zimbabwe,Botswana
6198,Eswatini,Botswana
6199,United Arab Emirates,Botswana
6200,Turkey,Botswana
6201,Uganda,Bosnia Herzegovina
6202,United Kingdom,Botswana
6203,Zambia,Botswana
6204,Algeria,Botswana
6205,Austria,Botswana
6206,Bahrain,Bosnia Herzegovina
6207,Brazil,Botswana
6208,Brazil,Bouvet Island
6209,Cambodia,Br. Virgin Isds
6210,Canada,Botswana
6211,Sri Lanka,Bouvet Island
6212,Colombia,Bosnia Herzegovina
6213,Cyprus,Bosnia Herzegovina
6214,Czechia,Botswana
6215,El Salvador,Bosnia Herzegovina
6216,El Salvador,Br. Virgin Isds
6217,Estonia,Botswana
6218,France,Botswana
6219,Germany,Botswana
6220,Ghana,Botswana
6221,Greece,Botswana
6222,Honduras,Bosnia Herzegovina
6223,"China, Hong Kong SAR",Botswana
6224,Hungary,Botswana
6225,Indonesia,Botswana
6226,Ireland,Botswana
6227,Israel,Botswana
6228,Italy,Botswana
6229,Japan,Botswana
6230,Rep. of Korea,Botswana
6231,Lesotho,Botswana
6232,Latvia,Botswana
6233,Luxembourg,Botswana
6234,Malawi,Bosnia Herzegovina
6235,Malawi,Botswana
6236,Malaysia,Botswana
6237,Malta,Bosnia Herzegovina
6238,Malta,Br. Virgin Isds
6239,Mauritania,Bosnia Herzegovina
6240,"Other Asia, nes",Botswana
6241,Mongolia,Bosnia Herzegovina
6242,Montenegro,Br. Virgin Isds
6243,Morocco,Botswana
6244,Netherlands,Botswana
6245,New Zealand,Botswana
6246,Pakistan,Botswana
6247,Peru,Br. Antarctic Terr.
6248,Poland,Botswana
6249,Portugal,Botswana
6250,Qatar,Botswana
6251,Russian Federation,Botswana
6252,Senegal,Bosnia Herzegovina
6253,Senegal,Botswana
6254,Serbia,Botswana
6255,India,Botswana
6256,Singapore,Bosnia Herzegovina
6257,Slovakia,Botswana
6258,Viet Nam,Botswana
6259,Slovenia,Botswana
6260,Spain,Botswana
6261,Sweden,Botswana
6262,Sweden,Bouvet Island
6263,Switzerland,Botswana
6264,Thailand,Botswana
6265,Ukraine,Botswana
6266,United Kingdom,Bouvet Island
6267,United Rep. of Tanzania,Botswana
6268,USA,Botswana
6269,Uruguay,Bouvet Island
6270,Angola,Botswana
6271,Australia,Botswana
6272,Chile,Botswana
6273,Costa Rica,Bouvet Island
6274,France,Bouvet Island
6275,Rwanda,Bosnia Herzegovina
6276,Singapore,Botswana
6277,Mozambique,Botswana
6278,Guyana,Botswana
6279,Seychelles,Bouvet Island
6280,Guyana,Bosnia Herzegovina
6281,Philippines,Botswana
6282,Bhutan,Egypt
6283,Botswana,Egypt
6284,Myanmar,Egypt
6285,Georgia,Equatorial Guinea
6286,Greece,Equatorial Guinea
6287,Iran,Equatorial Guinea
6288,Kazakhstan,Equatorial Guinea
6289,Nepal,Ecuador
6290,Serbia,Ecuador
6291,Seychelles,Egypt
6292,Suriname,Egypt
6293,Egypt,Equatorial Guinea
6294,Burkina Faso,Ecuador
6295,Nigeria,Bouvet Island
6296,Russian Federation,Bouvet Island
6297,Trinidad and Tobago,Botswana
6298,Bosnia Herzegovina,Botswana
6299,Canada,Bouvet Island
6300,Denmark,Botswana
6301,Ethiopia,Botswana
6302,Italy,Bouvet Island
6303,Mali,Botswana
6304,Mauritius,Botswana
6305,Mexico,Botswana
6306,Norway,Botswana
6307,Romania,Botswana
6308,Rwanda,Botswana
6309,Uganda,Botswana
6310,Finland,Botswana
6311,French Polynesia,Bosnia Herzegovina
6312,Guatemala,Bosnia Herzegovina
6313,Burkina Faso,Bosnia Herzegovina
6314,Botswana,Bosnia Herzegovina
6315,Seychelles,Botswana
6316,Kenya,Equatorial Guinea
6317,"China, Macao SAR",Ecuador
6318,Uruguay,Equatorial Guinea
6319,Bermuda,Ecuador
6320,Bermuda,Egypt
6321,Bosnia Herzegovina,Ecuador
6322,Costa Rica,Equatorial Guinea
6323,Estonia,Equatorial Guinea
6324,Faeroe Isds,Ecuador
6325,Mauritius,Equatorial Guinea
6326,Mozambique,Ecuador
6327,Neth. Antilles,Ecuador
6328,Rep. of Moldova,Equatorial Guinea
6329,New Caledonia,Ecuador
6330,Venezuela,Equatorial Guinea
6331,Algeria,Belgium
6332,Bahrain,Belgium
6333,Bangladesh,Belgium
6334,Chile,Belgium
6335,Mayotte,Belgium
6336,Faeroe Isds,Belgium
6337,Madagascar,Belgium
6338,Malta,Belgium
6339,Morocco,Belgium
6340,Oman,Belgium
6341,Niger,Belgium
6342,Peru,Belgium
6343,Russian Federation,Belgium
6344,Saudi Arabia,Belgium
6345,Tunisia,Belgium
6346,Algeria,Belarus
6347,Andorra,Belgium
6348,Sri Lanka,Benin
6349,Faeroe Isds,Belarus
6350,Mexico,Belarus
6351,Mozambique,Belgium
6352,Aruba,Belgium
6353,Papua New Guinea,Belgium
6354,Peru,Belarus
6355,Morocco,Belarus
6356,Slovenia,Benin
6357,Cameroon,Belgium
6358,Cabo Verde,Belgium
6359,Costa Rica,Belgium
6360,Cuba,Belgium
6361,Benin,Belgium
6362,Benin,Belarus
6363,Dominican Rep.,Belgium
6364,Ethiopia,Belgium
6365,French Polynesia,Belgium
6366,Gabon,Belgium
6367,Guinea,Belgium
6368,Honduras,Belgium
6369,Iran,Belgium
6370,Côte d'Ivoire,Belgium
6371,Jamaica,Belgium
6372,Kazakhstan,Belgium
6373,Kazakhstan,Belarus
6374,Maldives,Belgium
6375,Mali,Belgium
6376,Mauritania,Belgium
6377,New Caledonia,Belgium
6378,Nigeria,Belgium
6379,Panama,Belgium
6380,Rwanda,Belgium
6381,Saint Kitts and Nevis,Belgium
6382,Fmr Sudan,Belgium
6383,Syria,Belgium
6384,Togo,Belarus
6385,Trinidad and Tobago,Belgium
6386,United Arab Emirates,Belgium
6387,United Rep. of Tanzania,Belgium
6388,Burkina Faso,Belgium
6389,Venezuela,Belgium
6390,Serbia and Montenegro,Belgium
6391,Serbia and Montenegro,Belarus
6392,Fiji,Belgium
6393,Honduras,Belarus
6394,Iran,Belarus
6395,Malawi,Belgium
6396,Philippines,Benin
6397,Saint Lucia,Belgium
6398,Saint Vincent and the Grenadines,Belgium
6399,Sao Tome and Principe,Belgium
6400,Eswatini,Belgium
6401,Trinidad and Tobago,Belarus
6402,Samoa,Belgium
6403,Albania,Barbados
6404,Botswana,Belarus
6405,Cuba,Belarus
6406,Ethiopia,Belarus
6407,Guinea,Belarus
6408,United Arab Emirates,Belarus
6409,Burundi,Belgium
6410,Central African Rep.,Belgium
6411,Ghana,Belgium
6412,Sierra Leone,Belgium
6413,Suriname,Belgium
6414,Anguilla,Belgium
6415,Wallis and Futuna Isds,Belgium
6416,Cuba,"Areas, nes"
6417,Fiji,Antarctica
6418,Jordan,"Areas, nes"
6419,Papua New Guinea,"Areas, nes"
6420,Switzerland,"Areas, nes"
6421,Albania,Angola
6422,Austria,Antarctica
6423,Cuba,Anguilla
6424,Faeroe Isds,Anguilla
6425,Guatemala,Antarctica
6426,Kenya,Anguilla
6427,Malaysia,Anguilla
6428,Romania,Andorra
6429,Zimbabwe,Angola
6430,South Africa,Anguilla
6431,Gabon,"Areas, nes"
6432,Syria,"Areas, nes"
6433,Togo,"Areas, nes"
6434,Mali,"Areas, nes"
6435,Central African Rep.,"Areas, nes"
6436,Wallis and Futuna Isds,"Areas, nes"
6437,Albania,Estonia
6438,Algeria,Estonia
6439,Andorra,Estonia
6440,Angola,Ethiopia
6441,Angola,Estonia
6442,Antigua and Barbuda,Estonia
6443,Azerbaijan,Estonia
6444,Azerbaijan,Ethiopia
6445,Argentina,Estonia
6446,Argentina,Ethiopia
6447,Australia,Ethiopia
6448,Australia,Estonia
6449,Australia,Eritrea
6450,Austria,Ethiopia
6451,Austria,Estonia
6452,Austria,Eritrea
6453,Bahrain,Estonia
6454,Armenia,Estonia
6455,Barbados,Estonia
6456,Belgium,Ethiopia
6457,Belgium,Eritrea
6458,Belgium,Estonia
6459,Bolivia (Plurinational State of),Estonia
6460,Bosnia Herzegovina,Estonia
6461,Botswana,Ethiopia
6462,Brazil,Estonia
6463,Brazil,Ethiopia
6464,Bulgaria,Estonia
6465,Bulgaria,Ethiopia
6466,Burundi,Ethiopia
6467,Belarus,Estonia
6468,Belarus,Eritrea
6469,Belarus,Ethiopia
6470,Cambodia,Ethiopia
6471,Cambodia,Estonia
6472,Cameroon,Ethiopia
6473,Cameroon,Estonia
6474,Canada,Estonia
6475,Canada,Ethiopia
6476,Canada,Eritrea
6477,Sri Lanka,Estonia
6478,Sri Lanka,Ethiopia
6479,Chile,Estonia
6480,China,Ethiopia
6481,China,Eritrea
6482,China,Estonia
6483,Colombia,Estonia
6484,Congo,Estonia
6485,Dem. Rep. of the Congo,Ethiopia
6486,Costa Rica,Estonia
6487,Croatia,Eritrea
6488,Croatia,Estonia
6489,Croatia,Ethiopia
6490,Cyprus,Estonia
6491,Cyprus,Ethiopia
6492,Czechia,Ethiopia
6493,Czechia,Estonia
6494,Czechia,Eritrea
6495,Denmark,Ethiopia
6496,Denmark,Estonia
6497,Denmark,Eritrea
6498,Dominican Rep.,Estonia
6499,Ecuador,Estonia
6500,Ecuador,Ethiopia
6501,El Salvador,Estonia
6502,Ethiopia,Equatorial Guinea
6503,Ethiopia,Estonia
6504,Estonia,Estonia
6505,Estonia,Ethiopia
6506,Fiji,Estonia
6507,Finland,Ethiopia
6508,Finland,Estonia
6509,Finland,Eritrea
6510,France,Ethiopia
6511,France,Eritrea
6512,France,Estonia
6513,Georgia,Estonia
6514,Gambia,Estonia
6515,State of Palestine,Estonia
6516,State of Palestine,Ethiopia
6517,Germany,Ethiopia
6518,Germany,Estonia
6519,Germany,Eritrea
6520,Ghana,Ethiopia
6521,Ghana,Estonia
6522,Greece,Ethiopia
6523,Greece,Estonia
6524,Greenland,Estonia
6525,Guatemala,Ethiopia
6526,Guinea,Equatorial Guinea
6527,Guinea,Estonia
6528,Guyana,Ethiopia
6529,Guyana,Estonia
6530,Honduras,Estonia
6531,"China, Hong Kong SAR",Estonia
6532,"China, Hong Kong SAR",Ethiopia
6533,Hungary,Ethiopia
6534,Hungary,Estonia
6535,Iceland,Estonia
6536,Indonesia,Estonia
6537,Indonesia,Ethiopia
6538,Iran,Ethiopia
6539,Iran,Estonia
6540,Ireland,Ethiopia
6541,Ireland,Estonia
6542,Ireland,Eritrea
6543,Israel,Estonia
6544,Israel,Ethiopia
6545,Italy,Ethiopia
6546,Italy,Eritrea
6547,Italy,Estonia
6548,Côte d'Ivoire,Ethiopia
6549,Côte d'Ivoire,Estonia
6550,Jamaica,Ethiopia
6551,Jamaica,Estonia
6552,Japan,Ethiopia
6553,Japan,Estonia
6554,Japan,Eritrea
6555,Kazakhstan,Estonia
6556,Jordan,Estonia
6557,Jordan,Ethiopia
6558,Kenya,Ethiopia
6559,Kenya,Eritrea
6560,Kenya,Estonia
6561,Rep. of Korea,Ethiopia
6562,Rep. of Korea,Estonia
6563,Rep. of Korea,Eritrea
6564,Kuwait,Estonia
6565,Kyrgyzstan,Ethiopia
6566,Kyrgyzstan,Estonia
6567,Lebanon,Estonia
6568,Lebanon,Ethiopia
6569,Lebanon,Eritrea
6570,Lesotho,Ethiopia
6571,Latvia,Estonia
6572,Latvia,Ethiopia
6573,Libya,Estonia
6574,Lithuania,Estonia
6575,Lithuania,Ethiopia
6576,Luxembourg,Estonia
6577,Luxembourg,Ethiopia
6578,Madagascar,Ethiopia
6579,Madagascar,Estonia
6580,Malawi,Ethiopia
6581,Malaysia,Ethiopia
6582,Malaysia,Estonia
6583,Malaysia,Eritrea
6584,Mali,Equatorial Guinea
6585,Malta,Estonia
6586,Mauritius,Ethiopia
6587,Mauritius,Estonia
6588,Mexico,Estonia
6589,Mexico,Ethiopia
6590,"Other Asia, nes",Estonia
6591,"Other Asia, nes",Ethiopia
6592,Mongolia,Estonia
6593,Rep. of Moldova,Estonia
6594,Montenegro,Estonia
6595,Morocco,Ethiopia
6596,Morocco,Estonia
6597,Mozambique,Ethiopia
6598,Mozambique,Equatorial Guinea
6599,Mozambique,Estonia
6600,Oman,Estonia
6601,Namibia,Estonia
6602,Namibia,Ethiopia
6603,Nepal,Estonia
6604,Netherlands,Ethiopia
6605,Netherlands,Estonia
6606,Netherlands,Eritrea
6607,New Zealand,Estonia
6608,New Zealand,Ethiopia
6609,New Zealand,Eritrea
6610,Nicaragua,Estonia
6611,Nicaragua,Ethiopia
6612,Niger,Eritrea
6613,Nigeria,Estonia
6614,Nigeria,Ethiopia
6615,Norway,Estonia
6616,Norway,Ethiopia
6617,Palau,Estonia
6618,Pakistan,Estonia
6619,Pakistan,Ethiopia
6620,Paraguay,Estonia
6621,Paraguay,Equatorial Guinea
6622,Peru,Estonia
6623,Philippines,Ethiopia
6624,Philippines,Estonia
6625,Poland,Ethiopia
6626,Poland,Estonia
6627,Portugal,Estonia
6628,Portugal,Ethiopia
6629,Qatar,Estonia
6630,Qatar,Ethiopia
6631,Romania,Estonia
6632,Romania,Ethiopia
6633,Russian Federation,Estonia
6634,Russian Federation,Ethiopia
6635,Rwanda,Ethiopia
6636,Saudi Arabia,Estonia
6637,Saudi Arabia,Ethiopia
6638,Saudi Arabia,Eritrea
6639,Senegal,Ethiopia
6640,Serbia,Estonia
6641,Serbia,Ethiopia
6642,Seychelles,Ethiopia
6643,Sierra Leone,Estonia
6644,India,Ethiopia
6645,India,Estonia
6646,India,Eritrea
6647,Singapore,Ethiopia
6648,Singapore,Estonia
6649,Slovakia,Estonia
6650,Slovakia,Ethiopia
6651,Slovakia,Eritrea
6652,Viet Nam,Estonia
6653,Slovenia,Estonia
6654,Slovenia,Ethiopia
6655,Slovenia,Eritrea
6656,South Africa,Ethiopia
6657,South Africa,Eritrea
6658,South Africa,Estonia
6659,Zimbabwe,Estonia
6660,Spain,Ethiopia
6661,Spain,Estonia
6662,Spain,Eritrea
6663,Sudan,Ethiopia
6664,Sudan,Eritrea
6665,Eswatini,Ethiopia
6666,Eswatini,Estonia
6667,Sweden,Ethiopia
6668,Sweden,Eritrea
6669,Sweden,Estonia
6670,Switzerland,Ethiopia
6671,Switzerland,Eritrea
6672,Switzerland,Estonia
6673,Thailand,Ethiopia
6674,Thailand,Estonia
6675,Thailand,Eritrea
6676,United Arab Emirates,Ethiopia
6677,United Arab Emirates,Eritrea
6678,United Arab Emirates,Estonia
6679,Tunisia,Ethiopia
6680,Tunisia,Estonia
6681,Turkey,Ethiopia
6682,Turkey,Estonia
6683,Turkey,Eritrea
6684,Uganda,Ethiopia
6685,Ukraine,Ethiopia
6686,Ukraine,Estonia
6687,Ukraine,Eritrea
6688,North Macedonia,Estonia
6689,North Macedonia,Ethiopia
6690,Egypt,Ethiopia
6691,Egypt,Estonia
6692,Egypt,Eritrea
6693,United Kingdom,Ethiopia
6694,United Kingdom,Estonia
6695,United Kingdom,Eritrea
6696,United Rep. of Tanzania,Estonia
6697,United Rep. of Tanzania,Ethiopia
6698,USA,Ethiopia
6699,USA,Estonia
6700,USA,Eritrea
6701,Burkina Faso,Ethiopia
6702,Burkina Faso,Eritrea
6703,Uruguay,Estonia
6704,Zambia,Estonia
6705,Albania,Cyprus
6706,Albania,Czechia
6707,Azerbaijan,Czechia
6708,Argentina,Czechia
6709,Australia,Cyprus
6710,Australia,Czechia
6711,Austria,Cyprus
6712,Austria,Czechia
6713,Armenia,Cyprus
6714,Armenia,Czechia
6715,Barbados,Curaçao
6716,Belgium,Cyprus
6717,Belgium,Czechia
6718,Belgium,Curaçao
6719,Bosnia Herzegovina,Czechia
6720,Brazil,Cyprus
6721,Brazil,Czechia
6722,Brunei Darussalam,Czechia
6723,Brunei Darussalam,Curaçao
6724,Bulgaria,Cyprus
6725,Bulgaria,Czechia
6726,Belarus,Cyprus
6727,Belarus,Czechia
6728,Canada,Cyprus
6729,Canada,Czechia
6730,Canada,Curaçao
6731,Cabo Verde,Curaçao
6732,Sri Lanka,Cyprus
6733,Sri Lanka,Czechia
6734,Chile,Cyprus
6735,Chile,Czechia
6736,China,Cyprus
6737,China,Czechia
6738,China,Curaçao
6739,Colombia,Czechia
6740,Colombia,Curaçao
6741,Costa Rica,Curaçao
6742,Croatia,Cyprus
6743,Croatia,Czechia
6744,Cyprus,Czechia
6745,Czechia,Cyprus
6746,Denmark,Cyprus
6747,Denmark,Czechia
6748,Ecuador,Czechia
6749,Ecuador,Curaçao
6750,Estonia,Cyprus
6751,Estonia,Czechia
6752,Finland,Cyprus
6753,Finland,Czechia
6754,France,Cyprus
6755,France,Czechia
6756,France,Curaçao
6757,Georgia,Cyprus
6758,Georgia,Czechia
6759,Germany,Cyprus
6760,Germany,Czechia
6761,Germany,Curaçao
6762,Ghana,Czechia
6763,Greece,Cyprus
6764,Greece,Czechia
6765,Greece,Curaçao
6766,Guatemala,Cyprus
6767,Guyana,Curaçao
6768,"China, Hong Kong SAR",Czechia
6769,Hungary,Cyprus
6770,Hungary,Czechia
6771,Iceland,Cyprus
6772,Iceland,Czechia
6773,Indonesia,Cyprus
6774,Indonesia,Czechia
6775,Indonesia,Curaçao
6776,Ireland,Cyprus
6777,Ireland,Czechia
6778,Israel,Cyprus
6779,Israel,Czechia
6780,Italy,Cyprus
6781,Italy,Czechia
6782,Italy,Curaçao
6783,Côte d'Ivoire,Curaçao
6784,Jamaica,Cyprus
6785,Japan,Cyprus
6786,Japan,Czechia
6787,Japan,Curaçao
6788,Kazakhstan,Cyprus
6789,Kazakhstan,Czechia
6790,Jordan,Cyprus
6791,Rep. of Korea,Cyprus
6792,Rep. of Korea,Czechia
6793,Kuwait,Czechia
6794,Kyrgyzstan,Cyprus
6795,Kyrgyzstan,Czechia
6796,Lebanon,Cyprus
6797,Lebanon,Czechia
6798,Latvia,Cyprus
6799,Latvia,Czechia
6800,Latvia,Curaçao
6801,Lithuania,Cyprus
6802,Lithuania,Czechia
6803,Luxembourg,Cyprus
6804,Luxembourg,Czechia
6805,Madagascar,Cyprus
6806,Malawi,Cyprus
6807,Malaysia,Cyprus
6808,Malaysia,Czechia
6809,Maldives,Czechia
6810,Malta,Cyprus
6811,Malta,Czechia
6812,"Other Asia, nes",Czechia
6813,Mongolia,Czechia
6814,Montenegro,Cyprus
6815,Montenegro,Czechia
6816,Morocco,Czechia
6817,Morocco,Curaçao
6818,Namibia,Cyprus
6819,Namibia,Czechia
6820,Nepal,Czechia
6821,Netherlands,Cyprus
6822,Netherlands,Czechia
6823,Netherlands,Curaçao
6824,New Zealand,Cyprus
6825,New Zealand,Czechia
6826,Nicaragua,Czechia
6827,Norway,Cyprus
6828,Norway,Czechia
6829,Peru,Cyprus
6830,Peru,Czechia
6831,Peru,Curaçao
6832,Philippines,Cyprus
6833,Philippines,Czechia
6834,Poland,Cyprus
6835,Poland,Czechia
6836,Poland,Curaçao
6837,Portugal,Cyprus
6838,Portugal,Czechia
6839,Portugal,Curaçao
6840,Romania,Cyprus
6841,Romania,Czechia
6842,Russian Federation,Cyprus
6843,Russian Federation,Czechia
6844,Russian Federation,Curaçao
6845,Serbia,Cyprus
6846,Serbia,Czechia
6847,Seychelles,Czechia
6848,India,Cyprus
6849,India,Czechia
6850,India,Curaçao
6851,Singapore,Cyprus
6852,Singapore,Czechia
6853,Singapore,Curaçao
6854,Slovakia,Cyprus
6855,Slovakia,Czechia
6856,Viet Nam,Cyprus
6857,Viet Nam,Czechia
6858,Slovenia,Cyprus
6859,Slovenia,Czechia
6860,South Africa,Cyprus
6861,South Africa,Czechia
6862,South Africa,Curaçao
6863,Spain,Cyprus
6864,Spain,Czechia
6865,Spain,Curaçao
6866,Sweden,Cyprus
6867,Sweden,Czechia
6868,Switzerland,Cyprus
6869,Switzerland,Czechia
6870,Thailand,Czechia
6871,Togo,Cyprus
6872,United Arab Emirates,Cyprus
6873,United Arab Emirates,Czechia
6874,United Arab Emirates,Curaçao
6875,Tunisia,Czechia
6876,Turkey,Cyprus
6877,Turkey,Czechia
6878,North Macedonia,Cyprus
6879,North Macedonia,Czechia
6880,United Kingdom,Cyprus
6881,United Kingdom,Czechia
6882,USA,Cyprus
6883,USA,Czechia
6884,USA,Curaçao
6885,Uzbekistan,Czechia
6886,Zambia,Cyprus
6887,Azerbaijan,Cyprus
6888,Argentina,Cyprus
6889,Australia,Curaçao
6890,Austria,Curaçao
6891,Barbados,Czechia
6892,Bermuda,Czechia
6893,Bermuda,Curaçao
6894,Bolivia (Plurinational State of),Cyprus
6895,Bolivia (Plurinational State of),Czechia
6896,Bosnia Herzegovina,Cyprus
6897,Botswana,Cyprus
6898,Botswana,Czechia
6899,Brazil,Curaçao
6900,Belize,Czechia
6901,Bulgaria,Curaçao
6902,Myanmar,Czechia
6903,Burundi,Cyprus
6904,Cambodia,Czechia
6905,Cabo Verde,Czechia
6906,Chile,Curaçao
6907,Congo,Czechia
6908,Costa Rica,Cyprus
6909,Costa Rica,Czechia
6910,Cyprus,Curaçao
6911,Czechia,Curaçao
6912,Denmark,Curaçao
6913,El Salvador,Cyprus
6914,El Salvador,Czechia
6915,El Salvador,Curaçao
6916,Fiji,Curaçao
6917,Finland,Curaçao
6918,Ghana,Cyprus
6919,Ghana,Curaçao
6920,Guatemala,Czechia
6921,Guatemala,Curaçao
6922,Honduras,Cyprus
6923,Honduras,Czechia
6924,Honduras,Curaçao
6925,"China, Hong Kong SAR",Cyprus
6926,Hungary,Curaçao
6927,Côte d'Ivoire,Cyprus
6928,Côte d'Ivoire,Czechia
6929,Jamaica,Czechia
6930,Jamaica,Curaçao
6931,Jordan,Czechia
6932,Kenya,Czechia
6933,Rep. of Korea,Curaçao
6934,Kuwait,Cyprus
6935,Lao People's Dem. Rep.,Czechia
6936,Lao People's Dem. Rep.,Curaçao
6937,Luxembourg,Curaçao
6938,"China, Macao SAR",Czechia
6939,Madagascar,Czechia
6940,Malawi,Czechia
6941,Maldives,Cyprus
6942,Malta,Curaçao
6943,Mauritius,Cyprus
6944,Mauritius,Czechia
6945,Mauritius,Curaçao
6946,"Other Asia, nes",Cyprus
6947,"Other Asia, nes",Curaçao
6948,Morocco,Cyprus
6949,Mozambique,Cyprus
6950,Mozambique,Czechia
6951,Mozambique,Curaçao
6952,Nepal,Cyprus
6953,Nicaragua,Cyprus
6954,Norway,Curaçao
6955,Pakistan,Cyprus
6956,Pakistan,Czechia
6957,Pakistan,Curaçao
6958,Paraguay,Cyprus
6959,Paraguay,Czechia
6960,Philippines,Curaçao
6961,Romania,Curaçao
6962,Senegal,Czechia
6963,Seychelles,Cyprus
6964,Slovakia,Curaçao
6965,Zimbabwe,Cyprus
6966,Zimbabwe,Czechia
6967,Eswatini,Czechia
6968,Sweden,Curaçao
6969,Switzerland,Curaçao
6970,Thailand,Cyprus
6971,Thailand,Curaçao
6972,Togo,Czechia
6973,Tunisia,Cyprus
6974,Uganda,Cyprus
6975,Uganda,Czechia
6976,United Kingdom,Curaçao
6977,Burkina Faso,Czechia
6978,Uruguay,Cyprus
6979,Uruguay,Czechia
6980,Uzbekistan,Cyprus
6981,Zambia,Czechia
6982,Bolivia (Plurinational State of),Curaçao
6983,Brunei Darussalam,Cyprus
6984,Croatia,Curaçao
6985,Benin,Cyprus
6986,Ecuador,Cyprus
6987,Fiji,Czechia
6988,Guyana,Cyprus
6989,Guyana,Czechia
6990,Namibia,Curaçao
6991,New Zealand,Curaçao
6992,Rwanda,Czechia
6993,Slovenia,Curaçao
6994,Zambia,Curaçao
6995,State of Palestine,Cyprus
6996,State of Palestine,Czechia
6997,Grenada,Curaçao
6998,Mexico,Czechia
6999,Rep. of Moldova,Czechia
7000,Saudi Arabia,Cyprus
7001,Saudi Arabia,Czechia
7002,Ukraine,Cyprus
7003,Ukraine,Czechia
7004,Egypt,Cyprus
7005,Egypt,Czechia
7006,Afghanistan,Czechia
7007,Dem. Rep. of the Congo,Czechia
7008,Gambia,Cyprus
7009,Grenada,Czechia
7010,Mauritania,Cyprus
